Elspot Prices in SEK/MWh;;
Data was last updated 10-03-2022;;
;Hours;SE3
01-05-2021;21 - 22;534,78
01-05-2021;22 - 23;499,8
01-05-2021;23 - 00;460,75
02-05-2021;00 - 01;470,89
02-05-2021;01 - 02;459,71
02-05-2021;02 - 03;457,88
02-05-2021;03 - 04;471,81
02-05-2021;04 - 05;477
02-05-2021;05 - 06;485,84
02-05-2021;06 - 07;478,52
02-05-2021;07 - 08;487,78
02-05-2021;08 - 09;501,3
02-05-2021;09 - 10;487,68
02-05-2021;10 - 11;471
02-05-2021;11 - 12;469,17
02-05-2021;12 - 13;446,59
02-05-2021;13 - 14;358
02-05-2021;14 - 15;336,34
02-05-2021;15 - 16;340,3
02-05-2021;16 - 17;366,75
02-05-2021;17 - 18;427,06
02-05-2021;18 - 19;473,13
02-05-2021;19 - 20;514,63
02-05-2021;20 - 21;524,49
02-05-2021;21 - 22;549,11
02-05-2021;22 - 23;564,26
02-05-2021;23 - 00;522,36
03-05-2021;00 - 01;535,27
03-05-2021;01 - 02;518,59
03-05-2021;02 - 03;508,02
03-05-2021;03 - 04;510,15
03-05-2021;04 - 05;509,54
03-05-2021;05 - 06;558,06
03-05-2021;06 - 07;688,95
03-05-2021;07 - 08;857,88
03-05-2021;08 - 09;894,29
03-05-2021;09 - 10;684,68
03-05-2021;10 - 11;620,2
03-05-2021;11 - 12;580,94
03-05-2021;12 - 13;538,93
03-05-2021;13 - 14;508,22
03-05-2021;14 - 15;516,97
03-05-2021;15 - 16;509,44
03-05-2021;16 - 17;507,3
03-05-2021;17 - 18;557,75
03-05-2021;18 - 19;634,94
03-05-2021;19 - 20;810,39
03-05-2021;20 - 21;810,69
03-05-2021;21 - 22;772,75
03-05-2021;22 - 23;675,83
03-05-2021;23 - 00;512,39
04-05-2021;00 - 01;471,53
04-05-2021;01 - 02;395,94
04-05-2021;02 - 03;356,27
04-05-2021;03 - 04;355,96
04-05-2021;04 - 05;335,21
04-05-2021;05 - 06;387,19
04-05-2021;06 - 07;454,84
04-05-2021;07 - 08;511,92
04-05-2021;08 - 09;514,66
04-05-2021;09 - 10;488,21
04-05-2021;10 - 11;470,92
04-05-2021;11 - 12;453,72
04-05-2021;12 - 13;439,79
04-05-2021;13 - 14;357,59
04-05-2021;14 - 15;308,04
04-05-2021;15 - 16;288,31
04-05-2021;16 - 17;285,77
04-05-2021;17 - 18;350,37
04-05-2021;18 - 19;457,9
04-05-2021;19 - 20;480,18
04-05-2021;20 - 21;495,33
04-05-2021;21 - 22;460,64
04-05-2021;22 - 23;390,65
04-05-2021;23 - 00;286,48
05-05-2021;00 - 01;245,87
05-05-2021;01 - 02;227,28
05-05-2021;02 - 03;224,03
05-05-2021;03 - 04;250,85
05-05-2021;04 - 05;292,2
05-05-2021;05 - 06;325,73
05-05-2021;06 - 07;510,13
05-05-2021;07 - 08;620,27
05-05-2021;08 - 09;644,35
05-05-2021;09 - 10;517,45
05-05-2021;10 - 11;470,31
05-05-2021;11 - 12;397,97
05-05-2021;12 - 13;391,16
05-05-2021;13 - 14;401,62
05-05-2021;14 - 15;386,18
05-05-2021;15 - 16;370,33
05-05-2021;16 - 17;369,62
05-05-2021;17 - 18;445,62
05-05-2021;18 - 19;504,65
05-05-2021;19 - 20;576,48
05-05-2021;20 - 21;583,69
05-05-2021;21 - 22;579,22
05-05-2021;22 - 23;470,31
05-05-2021;23 - 00;388,92
06-05-2021;00 - 01;404
06-05-2021;01 - 02;397,27
06-05-2021;02 - 03;375,15
06-05-2021;03 - 04;381,88
06-05-2021;04 - 05;379,54
06-05-2021;05 - 06;461,48
06-05-2021;06 - 07;612,31
06-05-2021;07 - 08;720,55
06-05-2021;08 - 09;681,82
06-05-2021;09 - 10;559,11
06-05-2021;10 - 11;559,82
06-05-2021;11 - 12;561,35
06-05-2021;12 - 13;612,62
06-05-2021;13 - 14;601,41
06-05-2021;14 - 15;592,54
06-05-2021;15 - 16;621,99
06-05-2021;16 - 17;640,85
06-05-2021;17 - 18;715,25
06-05-2021;18 - 19;781,49
06-05-2021;19 - 20;868,94
06-05-2021;20 - 21;814,41
06-05-2021;21 - 22;812,98
06-05-2021;22 - 23;783,84
06-05-2021;23 - 00;638,4
07-05-2021;00 - 01;605,68
07-05-2021;01 - 02;588,68
07-05-2021;02 - 03;570,15
07-05-2021;03 - 04;581,66
07-05-2021;04 - 05;590,72
07-05-2021;05 - 06;680,5
07-05-2021;06 - 07;790,74
07-05-2021;07 - 08;904,75
07-05-2021;08 - 09;1018,56
07-05-2021;09 - 10;856,71
07-05-2021;10 - 11;801,64
07-05-2021;11 - 12;783,62
07-05-2021;12 - 13;701,77
07-05-2021;13 - 14;628,58
07-05-2021;14 - 15;548,06
07-05-2021;15 - 16;531,57
07-05-2021;16 - 17;540,12
07-05-2021;17 - 18;564,25
07-05-2021;18 - 19;623,8
07-05-2021;19 - 20;760,61
07-05-2021;20 - 21;607
07-05-2021;21 - 22;593,57
07-05-2021;22 - 23;590,31
07-05-2021;23 - 00;548,27
08-05-2021;00 - 01;551,92
08-05-2021;01 - 02;503,95
08-05-2021;02 - 03;491,07
08-05-2021;03 - 04;506,28
08-05-2021;04 - 05;496,04
08-05-2021;05 - 06;532,95
08-05-2021;06 - 07;523,42
08-05-2021;07 - 08;550,4
08-05-2021;08 - 09;559,62
08-05-2021;09 - 10;526,87
08-05-2021;10 - 11;466,02
08-05-2021;11 - 12;419,06
08-05-2021;12 - 13;375,25
08-05-2021;13 - 14;290,46
08-05-2021;14 - 15;260,95
08-05-2021;15 - 16;261,35
08-05-2021;16 - 17;344,01
08-05-2021;17 - 18;507,7
08-05-2021;18 - 19;542,79
08-05-2021;19 - 20;594,61
08-05-2021;20 - 21;624,02
08-05-2021;21 - 22;594,61
08-05-2021;22 - 23;542,89
08-05-2021;23 - 00;474,94
09-05-2021;00 - 01;376,25
09-05-2021;01 - 02;201,02
09-05-2021;02 - 03;159,36
09-05-2021;03 - 04;160,77
09-05-2021;04 - 05;158,95
09-05-2021;05 - 06;163,71
09-05-2021;06 - 07;173,41
09-05-2021;07 - 08;166,03
09-05-2021;08 - 09;204,76
09-05-2021;09 - 10;218,71
09-05-2021;10 - 11;202,63
09-05-2021;11 - 12;201,52
09-05-2021;12 - 13;219,42
09-05-2021;13 - 14;219,72
09-05-2021;14 - 15;212,34
09-05-2021;15 - 16;214,97
09-05-2021;16 - 17;218,51
09-05-2021;17 - 18;222,05
09-05-2021;18 - 19;375,14
09-05-2021;19 - 20;500,32
09-05-2021;20 - 21;499,31
09-05-2021;21 - 22;494,25
09-05-2021;22 - 23;425,59
09-05-2021;23 - 00;306,78
10-05-2021;00 - 01;253,6
10-05-2021;01 - 02;265,93
10-05-2021;02 - 03;267,15
10-05-2021;03 - 04;281,71
10-05-2021;04 - 05;276,65
10-05-2021;05 - 06;365,13
10-05-2021;06 - 07;520,64
10-05-2021;07 - 08;566,45
10-05-2021;08 - 09;584,24
10-05-2021;09 - 10;552,19
10-05-2021;10 - 11;527,21
10-05-2021;11 - 12;520,44
10-05-2021;12 - 13;514,98
10-05-2021;13 - 14;486,26
10-05-2021;14 - 15;492,83
10-05-2021;15 - 16;521,15
10-05-2021;16 - 17;524,89
10-05-2021;17 - 18;532,77
10-05-2021;18 - 19;537,73
10-05-2021;19 - 20;526,71
10-05-2021;20 - 21;433,38
10-05-2021;21 - 22;368,46
10-05-2021;22 - 23;292,22
10-05-2021;23 - 00;252,89
11-05-2021;00 - 01;206,7
11-05-2021;01 - 02;197,9
11-05-2021;02 - 03;181,31
11-05-2021;03 - 04;177,16
11-05-2021;04 - 05;193,04
11-05-2021;05 - 06;224,71
11-05-2021;06 - 07;506,38
11-05-2021;07 - 08;562,03
11-05-2021;08 - 09;576,5
11-05-2021;09 - 10;563,95
11-05-2021;10 - 11;561,62
11-05-2021;11 - 12;557,88
11-05-2021;12 - 13;562,43
11-05-2021;13 - 14;556,87
11-05-2021;14 - 15;532,69
11-05-2021;15 - 16;481,09
11-05-2021;16 - 17;451,24
11-05-2021;17 - 18;505,98
11-05-2021;18 - 19;558,49
11-05-2021;19 - 20;557,07
11-05-2021;20 - 21;415,93
11-05-2021;21 - 22;350,77
11-05-2021;22 - 23;287,64
11-05-2021;23 - 00;239,28
12-05-2021;00 - 01;225,98
12-05-2021;01 - 02;222,54
12-05-2021;02 - 03;220,51
12-05-2021;03 - 04;220,11
12-05-2021;04 - 05;226,38
12-05-2021;05 - 06;287,98
12-05-2021;06 - 07;526,6
12-05-2021;07 - 08;554,32
12-05-2021;08 - 09;566,05
12-05-2021;09 - 10;563,32
12-05-2021;10 - 11;556,75
12-05-2021;11 - 12;558,47
12-05-2021;12 - 13;554,93
12-05-2021;13 - 14;551,69
12-05-2021;14 - 15;445,78
12-05-2021;15 - 16;396,52
12-05-2021;16 - 17;371,33
12-05-2021;17 - 18;535,3
12-05-2021;18 - 19;554,12
12-05-2021;19 - 20;559,07
12-05-2021;20 - 21;543,39
12-05-2021;21 - 22;355,05
12-05-2021;22 - 23;266,74
12-05-2021;23 - 00;232,15
13-05-2021;00 - 01;216,63
13-05-2021;01 - 02;206,42
13-05-2021;02 - 03;203,99
13-05-2021;03 - 04;207,23
13-05-2021;04 - 05;207,63
13-05-2021;05 - 06;219,96
13-05-2021;06 - 07;313,57
13-05-2021;07 - 08;440,63
13-05-2021;08 - 09;519,08
13-05-2021;09 - 10;533,13
13-05-2021;10 - 11;529,79
13-05-2021;11 - 12;525,14
13-05-2021;12 - 13;522,11
13-05-2021;13 - 14;506,74
13-05-2021;14 - 15;317,81
13-05-2021;15 - 16;304,17
13-05-2021;16 - 17;310,74
13-05-2021;17 - 18;354,21
13-05-2021;18 - 19;517,76
13-05-2021;19 - 20;518,27
13-05-2021;20 - 21;322,87
13-05-2021;21 - 22;311,85
13-05-2021;22 - 23;243,11
13-05-2021;23 - 00;216,02
14-05-2021;00 - 01;219,25
14-05-2021;01 - 02;222,6
14-05-2021;02 - 03;217,83
14-05-2021;03 - 04;216,21
14-05-2021;04 - 05;216,52
14-05-2021;05 - 06;237,6
14-05-2021;06 - 07;513,62
14-05-2021;07 - 08;536,73
14-05-2021;08 - 09;545,34
14-05-2021;09 - 10;545,85
14-05-2021;10 - 11;541,29
14-05-2021;11 - 12;538,96
14-05-2021;12 - 13;532,67
14-05-2021;13 - 14;527,71
14-05-2021;14 - 15;513,52
14-05-2021;15 - 16;319,81
14-05-2021;16 - 17;310,99
14-05-2021;17 - 18;514,43
14-05-2021;18 - 19;527,1
14-05-2021;19 - 20;523,55
14-05-2021;20 - 21;301,46
14-05-2021;21 - 22;273,79
14-05-2021;22 - 23;233,04
14-05-2021;23 - 00;213,47
15-05-2021;00 - 01;217,95
15-05-2021;01 - 02;203,47
15-05-2021;02 - 03;141,79
15-05-2021;03 - 04;121,33
15-05-2021;04 - 05;101,28
15-05-2021;05 - 06;101,79
15-05-2021;06 - 07;139,97
15-05-2021;07 - 08;209,55
15-05-2021;08 - 09;224,03
15-05-2021;09 - 10;243,38
15-05-2021;10 - 11;250,26
15-05-2021;11 - 12;249,15
15-05-2021;12 - 13;247,53
15-05-2021;13 - 14;243,48
15-05-2021;14 - 15;236,59
15-05-2021;15 - 16;237,3
15-05-2021;16 - 17;250,06
15-05-2021;17 - 18;278,42
15-05-2021;18 - 19;285,1
15-05-2021;19 - 20;278,62
15-05-2021;20 - 21;266,47
15-05-2021;21 - 22;264,85
15-05-2021;22 - 23;240,13
15-05-2021;23 - 00;220,49
16-05-2021;00 - 01;210,18
16-05-2021;01 - 02;208,56
16-05-2021;02 - 03;220,91
16-05-2021;03 - 04;222,23
16-05-2021;04 - 05;221,52
16-05-2021;05 - 06;222,73
16-05-2021;06 - 07;211,6
16-05-2021;07 - 08;222,43
16-05-2021;08 - 09;238,52
16-05-2021;09 - 10;273,23
16-05-2021;10 - 11;245,1
16-05-2021;11 - 12;288,41
16-05-2021;12 - 13;238,72
16-05-2021;13 - 14;155,23
16-05-2021;14 - 15;136,41
16-05-2021;15 - 16;206,64
16-05-2021;16 - 17;232,04
16-05-2021;17 - 18;459,73
16-05-2021;18 - 19;511,34
16-05-2021;19 - 20;530,57
16-05-2021;20 - 21;537,65
16-05-2021;21 - 22;539,27
16-05-2021;22 - 23;532,9
16-05-2021;23 - 00;334,05
17-05-2021;00 - 01;238,42
17-05-2021;01 - 02;237,3
17-05-2021;02 - 03;239,53
17-05-2021;03 - 04;245,6
17-05-2021;04 - 05;256,63
17-05-2021;05 - 06;359,75
17-05-2021;06 - 07;539,68
17-05-2021;07 - 08;555,46
17-05-2021;08 - 09;1002,65
17-05-2021;09 - 10;876,96
17-05-2021;10 - 11;829,81
17-05-2021;11 - 12;828,39
17-05-2021;12 - 13;789,53
17-05-2021;13 - 14;728,61
17-05-2021;14 - 15;557,39
17-05-2021;15 - 16;548,18
17-05-2021;16 - 17;546,86
17-05-2021;17 - 18;548,48
17-05-2021;18 - 19;552,93
17-05-2021;19 - 20;551,32
17-05-2021;20 - 21;525,92
17-05-2021;21 - 22;526,22
17-05-2021;22 - 23;519,03
17-05-2021;23 - 00;271,31
18-05-2021;00 - 01;233,66
18-05-2021;01 - 02;227,19
18-05-2021;02 - 03;225,77
18-05-2021;03 - 04;228,91
18-05-2021;04 - 05;232,04
18-05-2021;05 - 06;436,56
18-05-2021;06 - 07;556,17
18-05-2021;07 - 08;585,22
18-05-2021;08 - 09;624,28
18-05-2021;09 - 10;604,14
18-05-2021;10 - 11;592,3
18-05-2021;11 - 12;585,82
18-05-2021;12 - 13;580,97
18-05-2021;13 - 14;573,07
18-05-2021;14 - 15;566,29
18-05-2021;15 - 16;561,03
18-05-2021;16 - 17;561,94
18-05-2021;17 - 18;581,88
18-05-2021;18 - 19;581,47
18-05-2021;19 - 20;576,92
18-05-2021;20 - 21;569,43
18-05-2021;21 - 22;568,32
18-05-2021;22 - 23;557,69
18-05-2021;23 - 00;337,08
19-05-2021;00 - 01;451,51
19-05-2021;01 - 02;435,98
19-05-2021;02 - 03;410,92
19-05-2021;03 - 04;318,97
19-05-2021;04 - 05;324,35
19-05-2021;05 - 06;524,07
19-05-2021;06 - 07;563,45
19-05-2021;07 - 08;801,64
19-05-2021;08 - 09;894,9
19-05-2021;09 - 10;884,75
19-05-2021;10 - 11;838,48
19-05-2021;11 - 12;831,78
19-05-2021;12 - 13;770,28
19-05-2021;13 - 14;711,21
19-05-2021;14 - 15;566,29
19-05-2021;15 - 16;554,32
19-05-2021;16 - 17;552,19
19-05-2021;17 - 18;546,5
19-05-2021;18 - 19;561,01
19-05-2021;19 - 20;557,36
19-05-2021;20 - 21;541,22
19-05-2021;21 - 22;536,96
19-05-2021;22 - 23;504,59
19-05-2021;23 - 00;246,61
20-05-2021;00 - 01;193,85
20-05-2021;01 - 02;133,74
20-05-2021;02 - 03;109,03
20-05-2021;03 - 04;114,83
20-05-2021;04 - 05;141,78
20-05-2021;05 - 06;220,3
20-05-2021;06 - 07;538,54
20-05-2021;07 - 08;564,58
20-05-2021;08 - 09;584
20-05-2021;09 - 10;562,54
20-05-2021;10 - 11;593,26
20-05-2021;11 - 12;557,96
20-05-2021;12 - 13;557,76
20-05-2021;13 - 14;554,91
20-05-2021;14 - 15;527,25
20-05-2021;15 - 16;520,54
20-05-2021;16 - 17;526,64
20-05-2021;17 - 18;539,15
20-05-2021;18 - 19;555,52
20-05-2021;19 - 20;558,88
20-05-2021;20 - 21;543,93
20-05-2021;21 - 22;538,84
20-05-2021;22 - 23;489,52
20-05-2021;23 - 00;251,32
21-05-2021;00 - 01;208,82
21-05-2021;01 - 02;205,16
21-05-2021;02 - 03;142,03
21-05-2021;03 - 04;79,72
21-05-2021;04 - 05;71,88
21-05-2021;05 - 06;208,62
21-05-2021;06 - 07;508,27
21-05-2021;07 - 08;594,91
21-05-2021;08 - 09;639,51
21-05-2021;09 - 10;526,69
21-05-2021;10 - 11;405,02
21-05-2021;11 - 12;258
21-05-2021;12 - 13;225,01
21-05-2021;13 - 14;206,79
21-05-2021;14 - 15;177,36
21-05-2021;15 - 16;69,54
21-05-2021;16 - 17;127,37
21-05-2021;17 - 18;215,04
21-05-2021;18 - 19;463,57
21-05-2021;19 - 20;514,58
21-05-2021;20 - 21;508,57
21-05-2021;21 - 22;437,5
21-05-2021;22 - 23;237,43
21-05-2021;23 - 00;210,76
22-05-2021;00 - 01;202,97
22-05-2021;01 - 02;41,02
22-05-2021;02 - 03;9,12
22-05-2021;03 - 04;2,33
22-05-2021;04 - 05;0,41
22-05-2021;05 - 06;0,3
22-05-2021;06 - 07;1,82
22-05-2021;07 - 08;5,87
22-05-2021;08 - 09;10,13
22-05-2021;09 - 10;40,31
22-05-2021;10 - 11;130,85
22-05-2021;11 - 12;213,5
22-05-2021;12 - 13;199,72
22-05-2021;13 - 14;180,58
22-05-2021;14 - 15;107,86
22-05-2021;15 - 16;100,27
22-05-2021;16 - 17;174,1
22-05-2021;17 - 18;226,46
22-05-2021;18 - 19;193,34
22-05-2021;19 - 20;404,82
22-05-2021;20 - 21;463,05
22-05-2021;21 - 22;494,25
22-05-2021;22 - 23;480,47
22-05-2021;23 - 00;269,51
23-05-2021;00 - 01;235,78
23-05-2021;01 - 02;156,95
23-05-2021;02 - 03;170,64
23-05-2021;03 - 04;74,57
23-05-2021;04 - 05;104,6
23-05-2021;05 - 06;51,54
23-05-2021;06 - 07;51,03
23-05-2021;07 - 08;151,77
23-05-2021;08 - 09;133,51
23-05-2021;09 - 10;139,4
23-05-2021;10 - 11;66,76
23-05-2021;11 - 12;50,63
23-05-2021;12 - 13;50,63
23-05-2021;13 - 14;41,49
23-05-2021;14 - 15;35,1
23-05-2021;15 - 16;42,31
23-05-2021;16 - 17;153,4
23-05-2021;17 - 18;265,1
23-05-2021;18 - 19;417,68
23-05-2021;19 - 20;526,24
23-05-2021;20 - 21;535,16
23-05-2021;21 - 22;565,3
23-05-2021;22 - 23;595,63
23-05-2021;23 - 00;445,58
24-05-2021;00 - 01;308,92
24-05-2021;01 - 02;253,84
24-05-2021;02 - 03;205,14
24-05-2021;03 - 04;158,77
24-05-2021;04 - 05;121,44
24-05-2021;05 - 06;172,77
24-05-2021;06 - 07;246,94
24-05-2021;07 - 08;434,93
24-05-2021;08 - 09;500,97
24-05-2021;09 - 10;496,82
24-05-2021;10 - 11;535,77
24-05-2021;11 - 12;485,15
24-05-2021;12 - 13;481,5
24-05-2021;13 - 14;451,47
24-05-2021;14 - 15;362,8
24-05-2021;15 - 16;391,41
24-05-2021;16 - 17;436,25
24-05-2021;17 - 18;521,87
24-05-2021;18 - 19;731,58
24-05-2021;19 - 20;682,47
24-05-2021;20 - 21;717,37
24-05-2021;21 - 22;638,34
24-05-2021;22 - 23;614,2
24-05-2021;23 - 00;527,56
25-05-2021;00 - 01;516,9
25-05-2021;01 - 02;480,08
25-05-2021;02 - 03;453,7
25-05-2021;03 - 04;415,25
25-05-2021;04 - 05;406,12
25-05-2021;05 - 06;480,58
25-05-2021;06 - 07;561,85
25-05-2021;07 - 08;831,71
25-05-2021;08 - 09;858,8
25-05-2021;09 - 10;779,06
25-05-2021;10 - 11;669,59
25-05-2021;11 - 12;594,62
25-05-2021;12 - 13;533,54
25-05-2021;13 - 14;489,41
25-05-2021;14 - 15;437,06
25-05-2021;15 - 16;418,9
25-05-2021;16 - 17;439,19
25-05-2021;17 - 18;503,21
25-05-2021;18 - 19;534,76
25-05-2021;19 - 20;533,74
25-05-2021;20 - 21;523,29
25-05-2021;21 - 22;518,12
25-05-2021;22 - 23;501,28
25-05-2021;23 - 00;406,12
26-05-2021;00 - 01;229,09
26-05-2021;01 - 02;215,32
26-05-2021;02 - 03;207,72
26-05-2021;03 - 04;205,09
26-05-2021;04 - 05;209,55
26-05-2021;05 - 06;331,89
26-05-2021;06 - 07;512,47
26-05-2021;07 - 08;535,56
26-05-2021;08 - 09;846,29
26-05-2021;09 - 10;745,11
26-05-2021;10 - 11;697,51
26-05-2021;11 - 12;716,85
26-05-2021;12 - 13;618
26-05-2021;13 - 14;536,07
26-05-2021;14 - 15;528,07
26-05-2021;15 - 16;525,13
26-05-2021;16 - 17;517,13
26-05-2021;17 - 18;530,2
26-05-2021;18 - 19;534,55
26-05-2021;19 - 20;531,51
26-05-2021;20 - 21;513,69
26-05-2021;21 - 22;509,74
26-05-2021;22 - 23;500,32
26-05-2021;23 - 00;230,51
27-05-2021;00 - 01;229,5
27-05-2021;01 - 02;219,55
27-05-2021;02 - 03;214,47
27-05-2021;03 - 04;216,81
27-05-2021;04 - 05;218,03
27-05-2021;05 - 06;293,78
27-05-2021;06 - 07;496,88
27-05-2021;07 - 08;535,47
27-05-2021;08 - 09;854,95
27-05-2021;09 - 10;739,39
27-05-2021;10 - 11;802,25
27-05-2021;11 - 12;744,56
27-05-2021;12 - 13;705,47
27-05-2021;13 - 14;663,32
27-05-2021;14 - 15;533,14
27-05-2021;15 - 16;527,04
27-05-2021;16 - 17;524,3
27-05-2021;17 - 18;640,07
27-05-2021;18 - 19;811,99
27-05-2021;19 - 20;873,23
27-05-2021;20 - 21;534,46
27-05-2021;21 - 22;532,22
27-05-2021;22 - 23;526,23
27-05-2021;23 - 00;503,59
28-05-2021;00 - 01;491,31
28-05-2021;01 - 02;485,94
28-05-2021;02 - 03;481,08
28-05-2021;03 - 04;480,37
28-05-2021;04 - 05;325,95
28-05-2021;05 - 06;496,38
28-05-2021;06 - 07;536,6
28-05-2021;07 - 08;942,4
28-05-2021;08 - 09;936,42
28-05-2021;09 - 10;854,96
28-05-2021;10 - 11;811,49
28-05-2021;11 - 12;800,75
28-05-2021;12 - 13;742,59
28-05-2021;13 - 14;550,18
28-05-2021;14 - 15;532,65
28-05-2021;15 - 16;523,73
28-05-2021;16 - 17;516,44
28-05-2021;17 - 18;520,8
28-05-2021;18 - 19;530,52
28-05-2021;19 - 20;528,9
28-05-2021;20 - 21;526,37
28-05-2021;21 - 22;525,76
28-05-2021;22 - 23;515,43
28-05-2021;23 - 00;502,96
29-05-2021;00 - 01;314,09
29-05-2021;01 - 02;302,75
29-05-2021;02 - 03;296,58
29-05-2021;03 - 04;307,81
29-05-2021;04 - 05;323,4
29-05-2021;05 - 06;337,56
29-05-2021;06 - 07;495,62
29-05-2021;07 - 08;524,05
29-05-2021;08 - 09;527,09
29-05-2021;09 - 10;540,45
29-05-2021;10 - 11;525,77
29-05-2021;11 - 12;511,3
29-05-2021;12 - 13;477,51
29-05-2021;13 - 14;321,68
29-05-2021;14 - 15;227,37
29-05-2021;15 - 16;282,01
29-05-2021;16 - 17;304,58
29-05-2021;17 - 18;464,96
29-05-2021;18 - 19;521,32
29-05-2021;19 - 20;542,06
29-05-2021;20 - 21;533,26
29-05-2021;21 - 22;536,8
29-05-2021;22 - 23;526,08
29-05-2021;23 - 00;518,79
30-05-2021;00 - 01;319,89
30-05-2021;01 - 02;300,11
30-05-2021;02 - 03;295,04
30-05-2021;03 - 04;292,61
30-05-2021;04 - 05;292
30-05-2021;05 - 06;296,06
30-05-2021;06 - 07;301,74
30-05-2021;07 - 08;329,32
30-05-2021;08 - 09;355,09
30-05-2021;09 - 10;324,15
30-05-2021;10 - 11;214,61
30-05-2021;11 - 12;190,27
30-05-2021;12 - 13;180,13
30-05-2021;13 - 14;173,13
30-05-2021;14 - 15;154,16
30-05-2021;15 - 16;163,5
30-05-2021;16 - 17;216,44
30-05-2021;17 - 18;267,66
30-05-2021;18 - 19;461,48
30-05-2021;19 - 20;494,14
30-05-2021;20 - 21;511,08
30-05-2021;21 - 22;397,18
30-05-2021;22 - 23;289,06
30-05-2021;23 - 00;225,26
31-05-2021;00 - 01;220,9
31-05-2021;01 - 02;218,37
31-05-2021;02 - 03;218,47
31-05-2021;03 - 04;218,16
31-05-2021;04 - 05;221,21
31-05-2021;05 - 06;296,77
31-05-2021;06 - 07;505,7
31-05-2021;07 - 08;872,04
31-05-2021;08 - 09;879,65
31-05-2021;09 - 10;790,09
31-05-2021;10 - 11;658,65
31-05-2021;11 - 12;630,76
31-05-2021;12 - 13;599,42
31-05-2021;13 - 14;560,47
31-05-2021;14 - 15;548,2
31-05-2021;15 - 16;536,94
31-05-2021;16 - 17;529,53
31-05-2021;17 - 18;559,96
31-05-2021;18 - 19;584,81
31-05-2021;19 - 20;581,77
31-05-2021;20 - 21;559,86
31-05-2021;21 - 22;557,32
31-05-2021;22 - 23;539,58
31-05-2021;23 - 00;502,05
01-06-2021;00 - 01;297,86
01-06-2021;01 - 02;291,18
01-06-2021;02 - 03;294,22
01-06-2021;03 - 04;294,22
01-06-2021;04 - 05;307,68
01-06-2021;05 - 06;401,74
01-06-2021;06 - 07;488,91
01-06-2021;07 - 08;561,5
01-06-2021;08 - 09;577,6
01-06-2021;09 - 10;570,92
01-06-2021;10 - 11;568,39
01-06-2021;11 - 12;566,87
01-06-2021;12 - 13;558,87
01-06-2021;13 - 14;549,76
01-06-2021;14 - 15;542,98
01-06-2021;15 - 16;513,21
01-06-2021;16 - 17;505,01
01-06-2021;17 - 18;547,43
01-06-2021;18 - 19;526,07
01-06-2021;19 - 20;516,65
01-06-2021;20 - 21;502,88
01-06-2021;21 - 22;498,02
01-06-2021;22 - 23;474,43
01-06-2021;23 - 00;301,41
02-06-2021;00 - 01;340,04
02-06-2021;01 - 02;370,44
02-06-2021;02 - 03;363,27
02-06-2021;03 - 04;352,06
02-06-2021;04 - 05;388,92
02-06-2021;05 - 06;436,49
02-06-2021;06 - 07;482,04
02-06-2021;07 - 08;562,73
02-06-2021;08 - 09;570,61
02-06-2021;09 - 10;560,61
02-06-2021;10 - 11;557,28
02-06-2021;11 - 12;552,84
02-06-2021;12 - 13;544,76
02-06-2021;13 - 14;528,09
02-06-2021;14 - 15;526,78
02-06-2021;15 - 16;526,98
02-06-2021;16 - 17;505,37
02-06-2021;17 - 18;532,84
02-06-2021;18 - 19;530,82
02-06-2021;19 - 20;530,42
02-06-2021;20 - 21;527,79
02-06-2021;21 - 22;522,84
02-06-2021;22 - 23;484,77
02-06-2021;23 - 00;337,82
03-06-2021;00 - 01;353,25
03-06-2021;01 - 02;347,5
03-06-2021;02 - 03;330,77
03-06-2021;03 - 04;325,93
03-06-2021;04 - 05;370,69
03-06-2021;05 - 06;416,06
03-06-2021;06 - 07;474,53
03-06-2021;07 - 08;552,46
03-06-2021;08 - 09;577,15
03-06-2021;09 - 10;567,58
03-06-2021;10 - 11;530,58
03-06-2021;11 - 12;513,64
03-06-2021;12 - 13;508,5
03-06-2021;13 - 14;505,38
03-06-2021;14 - 15;523,93
03-06-2021;15 - 16;525,64
03-06-2021;16 - 17;508,1
03-06-2021;17 - 18;530,48
03-06-2021;18 - 19;532,39
03-06-2021;19 - 20;527,25
03-06-2021;20 - 21;509,81
03-06-2021;21 - 22;503,76
03-06-2021;22 - 23;481,68
03-06-2021;23 - 00;310,6
